row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
882841,2026-01-21 19:32:31,ARSHIYA.BO,0,0,0,0,0,0,86400.0,4.0,1.21,1.18,1.25,0,0,2012-09-06,0.0,1.84,0.585,43387.0,43387.0,64012.0,-0.02497,0,30220429312.0,954611968.0,2.2308717,0.0,0.0,18784147456.0,219115821.0,263475915.0,0.21667999,0.0,263475915.0,-120.567,-0.010284738,0,-106.98,0,-0.61919504,1.4,2012-09-06,BSE,EQUITY,142326000.0,0.54,253928992.0,18482407424.0,100121.0,100121.0,326710144.0,1.18,4.0,0.2115901,1.3684,0.007,0.076,1544071040.0,0,5.861,0,0.028,0.72024,0.16444999,-0.88708,0.0,1.23,1.21,1.18,1.25,1.23,0,0,ARSHIYA.BO,ARSHIYA LIMITED,Arshiya Limited,Integrated Freight & Logistics,Industrials,1.24,0,0,0,0,0,none,0,0.81,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882842,2026-01-21 19:32:31,ARSSINFRA.BO,383.0,0,0,0,0,0,86400.0,2.0,54.84,54.84,54.84,0,0,2011-09-15,0.0,0,0.646,9636.0,9636.0,0.0,0,0,0,-46764023808.0,52.3433,0.0,0.0,3272767488.0,13968875.0,22737966.0,0.53110003,0.0,22737966.0,515.962,0.106286906,0,-1483.49,0,0.73489404,1.0,2011-09-15,BSE,EQUITY,304827008.0,13.489,-1293168000.0,2337867008.0,0.0,0.0,1246950016.0,24.9,60.45,1.6141351,54.84,0.147,0.829,772518976.0,20.049,34.144,0,-0.655,-0.02259,-1.67396,-0.34708,0.0,54.84,54.84,54.84,54.84,54.84,0,0,ARSSINFRA.BO,ARSS INFRASTRUCTURE PROJECTS L,ARSS Infrastructure Projects Limited,Infrastructure Operations,Industrials,54.84,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Buy,Trading near its 52-week high (bullish momentum)
882843,2026-01-21 19:32:31,ARTEFACT.BO,303.0,0,0,0,0,0,86400.0,2.0,58.3,56.66,60.19,0.5,0.85,2025-09-12,0.052699998,2.63,-0.152,1809.0,1809.0,6146.0,0.03665,0.10554,163087120.0,-145440992.0,66.07635,0.0,0.0,534895008.0,2384114.0,7275000.0,0.5869,0.0,7275000.0,94.172,0.6231152,-0.06,9.49,0,-0.22902465,0.5,2025-09-12,BSE,EQUITY,27432000.0,3.779,65746000.0,135392000.0,7983.0,7983.0,426896992.0,52.0,82.0,1.3656509,61.2376,0.397,1.688,312596000.0,19.804,42.92,-0.057,0.311,0.35902,0.21032,0.17982,0.22092,58.81,58.3,56.66,60.19,58.81,6.183351,0,ARTEFACT.BO,ARTEFACT PROJECTS LTD.,Artefact Projects Limited,Engineering & Construction,Industrials,58.68,0,0,0,0,0,none,0,-0.22,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882844,2026-01-21 19:32:31,ARTSONEN.BO,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARTSONEN.BO,,,,,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),None,None,None,None
882845,2026-01-21 19:32:31,ARUNAHTEL.BO,14.0,0,0,0,0,0,86400.0,2.0,8.51,6.5,8.51,0,0,1990-01-01,0.0,0,-0.536,48950.0,48950.0,10718.0,0.01461,0.16174,37361752.0,151500192.0,9.3588,0.0,0.0,1391364096.0,9872937.0,33900000.0,0.6957,0.0,33900000.0,8.782,0.82782966,77.948,1.32,0,-0.30151653,0,1990-01-01,BSE,EQUITY,2547000.0,0.075,63187000.0,1126706048.0,6413.0,6413.0,246452992.0,6.5,12.2,0.9910447,8.627,0.1,0.217,248680000.0,375.96,7.371,76.5,0.055,0.66632,0.25409,0.22548,0.18053,7.83,8.51,6.5,8.51,7.83,5.5075755,0,ARUNAHTEL.BO,ARUNA HOTELS LTD.,Aruna Hotels Limited,Lodging,Consumer Cyclical,7.27,0,0,0,0,0,none,0,-7.15,3.8,Underperform,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882846,2026-01-21 19:32:31,ARVIND.BO,25833.0,0,0,0,0,0,86400.0,2.0,289.45,289.3,308.0,3.75,1.28,2025-07-25,0.2392,2.18,-0.248,20681.0,20681.0,25013.0,0.05243,0.11231,522662496.0,8058200064.0,331.226,0.0,0.0,92082929664.0,151916850.0,262114640.0,0.41326,0.31067,262114640.0,146.594,2.0904677,0.731,15.67,19.31667,-0.22200131,3.75,2025-07-25,BSE,EQUITY,1017900032.0,3.888,8933799936.0,15372499968.0,16711.0,16711.0,80325033984.0,271.55,404.95,0.92461956,325.127,0.367,1.068,86873604096.0,39.143,331.972,0.728,0.084,0.49877998,0.10284001,0.073860005,0.047319997,293.5,289.45,289.3,308.0,293.5,19.556479,15.864536,ARVIND.BO,ARVIND LTD.,Arvind Limited,Textile Manufacturing,Consumer Cyclical,306.45,451.0,334.0,405.16666,412.0,1.33333,strong_buy,6.0,4.41,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum
882847,2026-01-21 19:32:31,ARVINDFASN.BO,1079.0,0,0,0,0,0,86400.0,2.0,432.0,421.35,437.95,1.6,0.36,2025-08-12,0.2,0,-0.309,8361.0,8361.0,11415.0,0.05856,0.04823,891150016.0,3758599936.0,488.68326,0.0,0.0,72075747328.0,73121653.0,133479521.0,0.37743,0.28447,133504210.0,74.506,5.8304033,0.266,-1.1,15.78333,-0.1366942,1.6,2025-08-12,BSE,EQUITY,486000000.0,3.646,4352900096.0,12107200512.0,11504.0,11504.0,57994227712.0,338.0,579.05,1.1795499,495.591,0.448,1.26,49166401536.0,102.338,368.859,0.267,0.113,0.53346,0.08853,0.08184,-0.0033500001,439.25,432.0,421.35,437.95,439.25,0,27.522709,ARVINDFASN.BO,Arvind Fashions Limited,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,434.4,797.0,520.0,689.1667,717.5,1.16667,strong_buy,6.0,-1.1,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882848,2026-01-21 19:32:31,ARVSMART.BO,434.0,0,0,0,0,0,86400.0,2.0,525.05,508.45,525.05,6.0,1.14,2025-07-25,0.2997,0,0.009,2721.0,2721.0,1654.0,0.03435,0.13154,1361600256.0,4976000.0,636.25775,0.0,0.0,25620942848.0,18299284.0,45849479.0,0.69781995,0.05579,45866980.0,130.326,3.9865413,-0.651,20.01,33.34,-0.30110806,6.0,2025-07-25,BSE,EQUITY,2288723968.0,49.875,1427582976.0,1699442944.0,1445.0,1445.0,23830188032.0,508.45,819.8,3.8714936,592.251,0.134,1.137,6155295744.0,21.182,134.806,-0.65,-0.471,0.58232,0.23193,0.20016001,0.14987001,526.65,525.05,508.45,525.05,526.65,25.964518,15.583383,ARVSMART.BO,Arvind SmartSpaces Limited,Arvind SmartSpaces Limited,Real Estate - Development,Real Estate,519.55,975.0,819.0,876.0,855.0,1.0,strong_buy,4.0,-1.35,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882849,2026-01-21 19:32:31,ARYAMAN.BO,43.0,0,0,0,0,0,86400.0,2.0,660.35,635.0,660.35,0,0,1990-01-01,0.0,0,-0.578,610.0,610.0,662.0,0.21284,0.3335,475495744.0,425248992.0,689.549,0.0,0.0,5903288320.0,1466841.0,12247000.0,0.84475,0.0,12247000.0,156.529,4.1580153,0.525,35.06,0,0.4079957,0,1990-01-01,BSE,EQUITY,1019222976.0,106.297,694417984.0,0.0,661.0,661.0,7970959872.0,426.1,1100.0,6.1027684,687.805,15.894,17.598,1306121984.0,0,105.44,0.424,-0.207,0.57808,0.53166,0.64848,0.31168,660.35,660.35,635.0,660.35,660.35,18.563889,0,ARYAMAN.BO,ARYAMAN FINANCIAL SERVICES LTD,Aryaman Financial Services Limited,Capital Markets,Financial Services,650.85,0,0,0,0,0,none,0,-1.44,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
882850,2026-01-21 19:32:31,ASAHIINDIA.BO,2803.0,0,0,0,0,0,86400.0,2.0,903.05,879.0,945.6,2.0,0.22,2025-09-03,0.1594,1.15,0.187,11543.0,11543.0,10168.0,0.04662,0.100439996,-8512837632.0,5278499840.0,853.24927,2.0,0.0022156981,249079693312.0,84183081.0,254927192.0,0.67372,0.09832,254927192.0,145.276,6.469754,-0.408,12.55,20.3,0.4087398,2.0,2025-09-03,BSE,EQUITY,9434999808.0,37.039,7288800256.0,28563200000.0,6806.0,6806.0,239606087680.0,576.6,1072.95,5.115558,992.99,0.751,1.57,46838697984.0,77.144,188.014,-0.435,-0.006,0.63307,0.15561,0.10361,0.066300005,902.65,903.05,879.0,945.6,902.65,74.89243,46.300495,ASAHIINDIA.BO,ASAHI INDIA GLASS LTD.,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,939.9,1050.0,1050.0,1050.0,1050.0,2.0,buy,1.0,4.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
882851,2026-01-21 19:32:31,ASAHISONG.BO,122.0,0,0,0,0,0,86400.0,2.0,230.0,220.0,232.0,1.5,0.64,2025-09-04,0.1094,2.5,-0.049,187.0,187.0,1801.0,0.03273,0.04975,594553344.0,794867968.0,333.6775,1.5,0.0064129974,4377267712.0,2474265.0,11787262.0,0.74359,0.0,11787262.0,218.458,1.0228511,-0.413,13.71,26.9,-0.23910213,1.5,2025-09-05,BSE,EQUITY,55221000.0,4.681,490776992.0,1405723008.0,558.0,558.0,2633863680.0,220.0,483.25,0.47265157,259.238,0.619,1.23,5572527104.0,49.417,473.069,-0.414,-0.146,0.32812,0.088070005,0.03972,0.029000001,233.9,230.0,220.0,232.0,233.9,16.298323,8.306691,ASAHISONG.BO,ASAHI SONGWON COLORS LTD.,Asahi Songwon Colors Limited,Specialty Chemicals,Basic Materials,223.45,0,0,0,0,0,none,0,-4.47,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882852,2026-01-21 19:32:31,ASAL.BO,493.0,0,0,0,0,0,86400.0,2.0,402.8,395.85,415.0,0,0,2012-07-12,0.0,0,0.465,1593.0,1593.0,1494.0,0.059510004,1.8990101,-207700880.0,110180000.0,514.505,0.0,0.0,7675618304.0,3936964.0,15864397.0,0.75,0.0,15864398.0,9.942,41.319653,0.026,9.72,0,-0.3326069,1.5,2012-07-12,BSE,EQUITY,15689000.0,0.989,425249984.0,1132080000.0,778.0,778.0,6517094400.0,395.85,656.5,0.84519494,490.31,0.387,0.789,7710758912.0,717.719,485.871,0.026,0.074,0.26856002,0.05515,0.036140002,0.02002,413.45,402.8,395.85,415.0,413.45,42.26337,0,ASAL.BO,AUTOMOTIVE STAMPINGS & ASSEMBL,Automotive Stampings and Assemblies Limited,Auto Parts,Consumer Cyclical,410.8,0,0,0,0,0,none,0,-0.64,1.7,Buy,Hold,Low Beta (less volatile than the market),None,None,Hold,Trading near its 52-week low (bearish momentum)
882853,2026-01-21 19:32:31,ASALCBR.BO,582.0,0,0,0,0,0,86400.0,2.0,791.75,786.1,819.5,2.0,0.25,2025-07-25,0.044699997,0.21,0.076,3497.0,3497.0,11377.0,0.101,0.16563,-428400000.0,594387968.0,1055.412,2.0,0.002513352,15083745280.0,5079789.0,18979200.0,0.62724996,0.0017299999,18979200.0,322.316,2.4615595,-0.086,44.72,50.6,-0.28542566,2.0,2025-07-25,BSE,EQUITY,157588000.0,8.652,1349693056.0,748336000.0,2974.0,2974.0,15058098176.0,786.1,1496.3,1.3814517,948.016,0.47,1.771,10900198400.0,12.748,600.274,-0.11,-0.003,0.31682,0.12382,0.07231,0.07895,795.75,791.75,786.1,819.5,795.75,17.741503,15.679843,ASALCBR.BO,ASSOCIATED ALCOHOLS & BREWERIE,Associated Alcohols & Breweries Limited,Beverages - Wineries & Distilleries,Consumer Defensive,793.4,1300.0,1300.0,1300.0,1300.0,1.0,strong_buy,1.0,-0.3,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882854,2026-01-21 19:32:31,ASHAI.BO,0,0,0,0,0,0,86400.0,2.0,9.45,9.45,9.45,0,0,1990-01-01,0.0,0,0.31,25.0,25.0,461.0,0.015140001,0.02992,328825.0,-1440300.0,10.33065,0.0,0.0,28703250.0,3066702.0,4600000.0,0.25715,0.0,4628100.0,5.843,1.6173198,0.539,0.16,0,-0.23605496,0,1990-01-01,BSE,EQUITY,13113000.0,2.963,0,0.0,586.0,586.0,43735544.0,6.96,15.61,4.274677,9.8848,26.902,27.784,10231310.0,0,2.172,0.333,0.114,0.27732,0.0,0.07304,0.07492,9.45,9.45,9.45,9.45,9.45,59.0625,0,ASHAI.BO,ASHIANA AGRO INDUSTRIES LTD.,Ashiana Agro Industries Limited,Packaging & Containers,Consumer Cyclical,9.45,0,0,0,0,0,none,0,0.0,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882855,2026-01-21 19:32:31,ASHAPURMIN.BO,1560.0,0,0,0,0,0,86400.0,2.0,759.1,748.5,785.6,1.0,0.13,2025-09-17,0.0239,0.99,0.655,50462.0,50462.0,50878.0,0.07436,0.32928002,986947968.0,4287006976.0,565.30475,0.0,0.0,81470562304.0,49788202.0,95526098.0,0.51509,0.112069994,95526098.0,149.293,5.0956845,1.179,41.83,0,0.41530716,1.0,2025-09-17,BSE,EQUITY,3257700096.0,34.103,5774649856.0,12275500032.0,44741.0,44741.0,72671477760.0,302.0,924.7,1.9489479,769.904,0.711,1.303,37287542784.0,86.445,390.381,1.147,0.577,0.78001,0.15487,0.10497,0.10684,759.1,759.1,748.5,785.6,759.1,18.186707,0,ASHAPURMIN.BO,ASHAPURA MINECHEM LTD.,Ashapura Minechem Limited,Other Industrial Metals & Mining,Basic Materials,760.75,0,0,0,0,0,none,0,0.22,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882856,2026-01-21 19:32:31,ASHCAP.BO,1.0,0,0,0,0,0,86400.0,4.0,2.5,2.4,2.63,0,0,2019-09-19,0.0,3.57,0.131,167832.0,167832.0,72702.0,0.040510003,0.04958,-4675875.0,-14888000.0,3.6126,0.0,0.0,269224224.0,38509319.0,90000000.0,0.52033,0.0,90000000.0,2.155,1.1554525,1.1,0.11,0,-0.4612159,0,1990-01-01,BSE,EQUITY,173000.0,0.002,14160000.0,27703000.0,93704.0,93704.0,224100000.0,2.4,4.99,13.632216,2.9746,0.006,0.411,16439000.0,13.671,0.172,1.25,1.524,1.00377,0.86137,0.89678,0.6018,2.57,2.5,2.4,2.63,2.57,22.636364,0,ASHCAP.BO,ASHIRWAD CAPITAL LTD.,Ashirwad Capital Limited,Capital Markets,Financial Services,2.49,0,0,0,0,0,none,0,-3.11,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882857,2026-01-21 19:32:31,ASHIANA.BO,793.0,0,0,0,0,0,86400.0,2.0,289.0,288.65,300.65,2.5,0.85,2025-09-18,0.3411,0.42,-0.148,1920.0,1920.0,2049.0,0.0117,0.0924,2558743296.0,3466894080.0,302.652,0.0,0.0,25097867264.0,27671840.0,100524857.0,0.71686,0.08632,100524858.0,80.936,3.702308,0,7.34,0,-0.14888376,1.5,2025-09-18,BSE,EQUITY,7069700096.0,72.391,791670976.0,3499599872.0,2996.0,2996.0,30122272768.0,248.75,374.0,3.7109768,292.189,0.273,1.37,8117073920.0,44.275,84.036,0,2.047,0.30989,0.09753,0.15647,0.088070005,293.55,289.0,288.65,300.65,293.55,40.82425,0,ASHIANA.BO,ASHIANA HOUSING LTD.,Ashiana Housing Limited,Real Estate - Development,Real Estate,299.65,0,0,0,0,0,none,0,2.08,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882858,2026-01-21 19:32:31,ASHIMASYN.BO,63.0,0,0,0,0,0,86400.0,2.0,16.16,15.85,16.9,0,0,2000-12-12,0.0,0,-0.087,21711.0,21711.0,10492.0,-0.00567,-0.03534,274287488.0,-143300000.0,24.412,0.0,0.0,3262704640.0,51007886.0,191660078.0,0.73502,0.0,191660079.0,14.944,1.1161671,0,-0.55,0,-0.46618754,1.25,2000-12-11,BSE,EQUITY,1555800064.0,8.087,-63800000.0,1675000064.0,10448.0,10448.0,3196890112.0,15.85,36.32,184.79134,18.654,1.386,3.811,17300000.0,58.263,0.09,0,-0.241,1.9132899,0.0,0.39401,0.0,16.34,16.16,15.85,16.9,16.34,0,0,ASHIMASYN.BO,ASHIMA LTD.,Ashima Limited,Real Estate - Development,Real Estate,16.68,0,0,0,0,0,none,0,2.08,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
882859,2026-01-21 19:32:31,ASHIS.BO,0,0,0,0,0,0,86400.0,2.0,27.3,24.8,27.35,0,0,1990-01-01,0.0,0,-1.149,28768.0,28768.0,30900.0,-0.05513,-3.09968,306638752.0,194756992.0,23.31695,0.0,0.0,939558464.0,2859542.0,7964800.0,0.56399,0.0,7964800.0,-9.912,-2.7592819,0,-56.41,0,-0.3294925,0,1990-01-01,BSE,EQUITY,68237000.0,8.507,-146471008.0,788422976.0,14194.0,14194.0,217837280.0,18.08,43.79,0.04390114,23.572,0.608,0.944,4961995776.0,0,620.606,0,11.677,-0.0165,-0.02952,0.0043099998,-0.09066,27.35,27.3,24.8,27.35,27.35,0,0,ASHIS.BO,ASHIANA ISPAT LTD.,Ashiana Ispat Limited,Steel,Basic Materials,27.35,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882860,2026-01-21 19:32:31,ASHISHPO.BO,15.0,0,0,0,0,0,86400.0,2.0,30.3,28.27,34.0,0,0,2013-08-29,0.0,0,-0.249,1504.0,1504.0,1113.0,0.01166,-0.00819,4990125.0,6732000.0,37.10545,0.0,0.0,102675888.0,1085479.0,3397500.0,0.69827,0.0,3397500.0,20.566,1.5836818,0,-0.17,0,-0.3811952,0,1990-01-01,BSE,EQUITY,2972000.0,0.869,4347000.0,1914000.0,1353.0,1353.0,110656576.0,28.01,54.99,0.71136165,32.9566,1.397,2.669,155556000.0,2.722,45.781,0,0.056,0.1362,0.02794,0.010729999,-0.0037200002,30.34,30.3,28.27,34.0,30.34,0,0,ASHISHPO.BO,ASHISH POLYPLAST LTD.,Ashish Polyplast Limited,Specialty Chemicals,Basic Materials,32.57,0,0,0,0,0,none,0,7.35,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
882861,2026-01-21 19:32:31,ASHNOOR.BO,309.0,0,0,0,0,0,86400.0,2.0,41.0,41.0,43.1,0,0,1995-11-24,0.0,0,-0.539,1432.0,1432.0,2540.0,0.07105,0.12599,183616128.0,285976000.0,48.567,0.0,0.0,768485504.0,4146700.0,15932311.0,0.73946,0.0,15932312.0,58.359,0.71008754,-0.734,9.39,0,-0.29146802,0,1990-01-01,BSE,EQUITY,407028992.0,25.574,229563008.0,489544000.0,1403.0,1403.0,660235008.0,40.02,63.52,0.42991582,45.3258,1.252,2.216,1535730944.0,52.706,96.336,-0.733,-0.338,0.25026,0.14948,0.11276,0.07152,43.1,41.0,41.0,43.1,43.1,4.413205,0,ASHNOOR.BO,ASHNOOR TEXTILE MILLS LTD.,Ashnoor Textile Mills Limited,Textile Manufacturing,Consumer Cyclical,41.44,0,0,0,0,0,none,0,-3.85,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882862,2026-01-21 19:32:31,ASHOKA.BO,1401.0,0,0,0,0,0,86400.0,2.0,141.5,139.95,144.1,0,0,2018-03-27,0.0,0.79,0.322,65615.0,65615.0,92267.0,0.078839995,0.38044998,10979696640.0,20372252672.0,190.451,0.0,0.0,48726183936.0,128000527.0,280723217.0,0.54487,0.18877001,280723217.0,149.948,0.9453277,-0.829,49.23,12.11667,-0.47507387,0.8,2018-03-27,BSE,EQUITY,13738172416.0,48.925,25962995712.0,19889035264.0,56950.0,56950.0,39792517120.0,139.95,280.4,0.45113412,171.864,0.436,1.284,88205516800.0,44.43,314.106,-0.829,-0.256,0.38911,0.29435,0.29428,0.1567,142.15,141.5,139.95,144.1,142.15,2.8793418,11.698759,ASHOKA.BO,ASHOKA BUILDCON LTD.,Ashoka Buildcon Limited,Engineering & Construction,Industrials,141.75,252.0,204.0,222.33333,218.5,1.85714,buy,6.0,-0.28,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882863,2026-01-21 19:32:31,ASHOKAMET.BO,1.0,0,0,0,0,0,86400.0,2.0,13.93,13.0,14.0,0,0,1990-01-01,0.0,0,0.797,1636.0,1636.0,9091.0,0.00858,0.03877,-20379750.0,-57074000.0,16.9661,0.0,0.0,736247616.0,10433558.0,24996000.0,0.55234003,0.0,24996000.0,43.942,0.29584453,-0.15,1.82,0,-0.34731388,0,1990-01-01,BSE,EQUITY,8380000.0,0.334,24769000.0,308843008.0,3665.0,3665.0,324948000.0,13.0,24.15,1.2536961,15.6818,0.881,3.198,259192000.0,25.935,10.364,-0.151,-0.636,0.22464001,0.09556,0.18429,0.17602,13.85,13.93,13.0,14.0,13.85,7.142857,0,ASHOKAMET.BO,Ashoka Metcast Limited,Ashoka Metcast Limited,Steel,Basic Materials,13.0,0,0,0,0,0,none,0,-6.14,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882864,2026-01-21 19:32:31,ASHOKLEY.BO,9695.0,4.0,6.0,8.0,6.0,7.0,86400.0,2.0,180.05,176.85,183.25,3.13,1.73,2025-11-18,0.5641,2.15,0.254,593211.0,593211.0,1104800.0,0.07854,0.23669,-6551025152.0,-23332800512.0,135.2165,3.125,0.017298644,1548589858816.0,3356614776.0,5873854552.0,0.40136,0.2759,5873854552.0,21.478,8.438868,0.071,5.55,7.09891,0.7458323,1.0,2025-11-18,BSE,EQUITY,95336800256.0,16.273,108371902464.0,545130905600.0,681172.0,681172.0,1064636121088.0,95.2,191.8,2.088498,166.495,0.512,1.349,509761585152.0,327.886,86.816,0.075,0.128,0.40234002,0.21259001,0.20024,0.063930005,180.65,180.05,176.85,183.25,180.65,32.657658,25.53209,ASHOKLEY.BO,ASHOK LEYLAND LTD.,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,181.25,218.0,125.0,173.84286,175.0,1.80556,buy,35.0,0.33,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum)
882865,2026-01-21 19:32:31,ASHRAM.BO,4.0,0,0,0,0,0,86400.0,4.0,4.15,4.15,4.15,0,0,1990-01-01,0.0,0,0.175,1.0,1.0,2248.0,-8.0000005e-05,-0.0060799997,-3316000.0,-30484000.0,5.30565,0.0,0.0,82620000.0,7245327.0,12000000.0,0.40048,0.0,12000000.0,10.599,0.39154637,0,-0.07,0,-0.12449801,0,1990-01-01,BSE,EQUITY,13414000.0,1.132,101000.0,44368000.0,674.0,674.0,49800000.0,4.11,6.48,6.0014462,5.2274,0.39,0.474,8298000.0,35.326,0.72,0,0.554,0.23077999,0.01217,0.1825,-0.09267,4.36,4.15,4.15,4.15,4.36,0,0,ASHRAM.BO,ASHRAM ONLINE.COM LTD.,Ashram Online.com Limited,Personal Services,Consumer Cyclical,4.15,0,0,0,0,0,none,0,-4.82,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
