PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
353,2024-12-07 00:00:00,LAXMIMACH.NS,Specialty Industrial Machinery,Industrials,3590,,,,,,86400,2,17324.6,17108.6,17070.0,17876.95,17324.6,17108.6,17070.0,17876.95,75.0,0.0044,1721779200,0.36180001,0.47,0.434,63.45077,69.21534,13694,13694,6792,5016,5016,185217302528,12722.3,19199.95,4.428991,16159.797,15672.546,,,168131592192,0.06956,4443808,10683000,0.57633996,0.13993,10691000,2530.787,6.845538,-0.883,273.04,250.3,0.18632054,75.0,1721779200,NSI,EQUITY,LAXMIMACH.NS,LAKSHMI MACHINES LTD,LMW Limited,17324.6,7200.0,3379.0,5289.5,5289.5,2.7,hold,2,13038199808,1220.462,3452900096,,,,41819299840,,3914.082,,,,,-0.883,-0.435,0.37194002,0.08257,-0.01957
354,2024-12-07 00:00:00,CHALET.NS,Lodging,Consumer Cyclical,2287,,,,,,86400,2,893.75,895.9,892.1,910.85,893.75,895.9,892.1,910.85,,,,,,0.319,232.64249,38.80446,585896,585896,273893,492370,492370,195984900096,577.0,958.0,13.345489,869.215,836.0427,,,200708685824,0.17035,66608509,218246000,0.67581004,0.2511,218330000,90.101,9.966594,-0.316,3.86,23.51,0.5231956,,,NSI,EQUITY,CHALET.NS,CHALET HOTELS LIMITED,Chalet Hotels Limited,898.0,1050.0,835.0,950.5833,954.5,,none,12,1207160064,5.875,6129319936,30051850240,,,14685479936,162.366,70.5,,,,,-0.356,0.162,0.71192,0.41737,0.28062
355,2024-12-07 00:00:00,RELAXO.NS,Footwear & Accessories,Consumer Cyclical,7708,,,,,,86400,2,671.3,667.9,660.05,672.0,671.3,667.9,660.05,672.0,3.0,0.0045,1724284800,0.4127,0.17,0.329,91.801926,60.69574,81269,81269,94010,237846,237846,166215974912,625.0,949.0,5.7556,735.633,803.55975,,,166254739456,0.0627,71124667,248939008,0.7133,0.12226,249050000,81.029,8.236558,-0.169,7.27,12.59,-0.2718346,3.0,1724284800,NSI,EQUITY,RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,667.4,948.0,528.0,718.2,732.0,,none,15,1496199936,6.029,3446899968,2118499968,0.916,2.425,28878999552,10.535,116.012,0.05663,0.092650004,-479475008,2443000064,-0.169,-0.05,0.5822,0.11936,0.07052
356,2024-12-07 00:00:00,BBTC.NS,Packaged Foods,Consumer Defensive,2491,,,,,,86400,2,2343.75,2357.75,2340.7,2387.65,2343.75,2357.75,2340.7,2387.65,1.2,0.0005,1723161600,0.007900001,0.1,0.893,13.773756,6.3064256,64531,64531,147148,68132,68132,164361633792,1259.3,2975.0,0.93522197,2633.263,2119.2996,,,194645524480,0.06048,17427625,69771904,0.75237,0.07089,69779296,670.203,3.514532,,171.01,373.5,0.70283747,1.2,1723161600,NSI,EQUITY,BBTC.NS,BOMBAY BURMAH TRADING COR,"The Bombay Burmah Trading Corporation, Limited",2355.45,3500.0,3500.0,3500.0,3500.0,,none,1,25635561472,367.42,34448863232,21613211648,,,175746121728,32.495,2519.227,,,,,,0.04,0.44024,0.19601,0.16545
357,2024-12-07 00:00:00,CHAMBLFERT.NS,Agricultural Inputs,Basic Materials,1089,,,,,,86400,2,545.0,547.65,540.6,551.0,545.0,547.65,540.6,551.0,8.0,0.0147,1731974400,0.1967,2.39,0.919,14.224115,12.951074,1442717,1442717,2500241,2123138,2123138,217413812224,321.5,574.35,1.3362027,492.174,457.0935,8.0,0.014678899,189704552448,0.0947,154806236,400652000,0.61934,0.12983,400689984,204.806,2.6495807,0.408,38.15,17.5,0.5586672,5.0,1731974400,NSI,EQUITY,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Chambal Fertilisers and Chemicals Limited,542.65,560.0,503.0,531.5,531.5,,none,2,28505800704,71.162,23558500352,994499968,1.126,1.714,162710192128,1.215,400.893,0.09742,0.19408001,12489575424,22648500224,0.463,-0.193,0.44118,0.14479,0.16264999
358,2024-12-07 00:00:00,BLUEDART.NS,Integrated Freight & Logistics,Industrials,12541,,,,,,86400,2,7486.95,7490.0,7484.25,7774.85,7486.95,7490.0,7484.25,7774.85,25.0,0.0033000002,1720742400,0.20969999,0.44,0.198,64.516235,40.09596,14647,14647,50546,8609,8609,182429581312,5486.6,9488.7,3.3167627,7944.565,7466.2256,,,188833644544,0.05144,5613374,23727900,0.76319003,0.16503,23948200,600.637,12.800409,-0.14,119.17,,0.023829937,25.0,1720742400,NSI,EQUITY,BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,7688.4,8800.0,6900.0,7685.5713,7625.0,2.28571,buy,7,4517799936,190.446,6111900160,10965999616,0.8,0.893,55002300416,76.963,2318.043,0.07355,0.21422,4440000000,8525499904,-0.14,0.094,0.22312,0.11112001,0.067
359,2024-12-07 00:00:00,WELCORP.NS,Steel,Basic Materials,5213,,,,,,86400,2,783.9,787.95,778.2,793.6,783.9,787.95,778.2,793.6,5.0,0.0063,1719532800,0.119899996,3.69,0.825,18.93765,16.417881,232979,232979,818008,736202,736202,207109095424,440.15,806.0,1.323386,729.775,636.05524,,,215359324160,0.07,126940378,262263008,0.51629,0.24796,265424000,230.14,3.4313896,-0.254,41.7,49.0,0.48105776,5.0,1719532800,NSI,EQUITY,WELCORP.NS,WELSPUN CORP LIMITED,Welspun Corp Limited,789.7,944.0,691.0,828.5,839.5,1.5,strong_buy,4,15559799808,59.309,16061500416,22616600576,0.626,1.478,156499394560,36.774,597.919,0.064050004,0.19689,-2800750080,6656500224,-0.254,-0.187,0.31635,0.10263,0.09401
360,2024-12-07 00:00:00,CELLO.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5736,,,,,,86400,2,828.25,832.85,818.05,848.0,828.25,832.85,818.05,848.0,1.5,0.0018000001,1722556800,,,,54.937828,40.229225,149572,149572,122073,206751,206751,185719914496,711.2,1025.0,9.152606,835.767,871.15826,,,177407131648,0.16569,22712965,220884992,0.75001,0.15377,221240000,54.149,15.502595,0.066,15.28,22.66,0.06508911,1.5,1722556800,NSI,EQUITY,CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,839.45,1000.0,859.0,929.8333,945.0,,none,6,1782459008,8.399,5159027712,3707120896,,,20291479552,27.062,95.594,,,,,0.066,0.061,0.52419,0.25425,0.22994
361,2024-12-07 00:00:00,FINCABLES.NS,Electrical Equipment & Parts,Industrials,1576,,,,,,86400,2,1303.1,1303.1,1280.95,1342.75,1303.1,1303.1,1280.95,1342.75,8.0,0.006,1726617600,0.1751,1.12,,29.155529,24.831156,625125,625125,276633,486669,486669,203554160640,831.25,1700.0,3.9279637,1236.064,1285.934,,,178131828736,0.13486,66114730,152939008,0.58643,0.20257999,152939008,339.561,3.9196196,-0.235,45.65,27.77,0.24463463,8.0,1726531200,NSI,EQUITY,FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,1330.95,1577.0,1219.0,1414.4286,1444.0,1.25,strong_buy,7,25563299840,167.184,5416999936,185800000,5.391,7.165,51821801472,0.358,338.867,0.054759998,0.14276,-647987520,4241200128,-0.235,0.148,0.19625,0.10453,0.10689
362,2024-12-07 00:00:00,IRCON.NS,Engineering & Construction,Industrials,867,,,,,,86400,2,219.17,219.5,218.2,228.71,219.17,219.5,218.2,228.71,3.1,0.0137,1725494400,0.3166,4.18,0.598,23.096115,22.438402,8271837,8271837,5151701,6168941,6168941,212443758592,158.5,351.6,1.8852971,209.777,244.125,,,197975228416,0.08177,327535733,940515968,0.65169,0.043169998,940515968,65.695,3.4383135,-0.179,9.78,10.43,0.38322103,1.3,1725494400,NSI,EQUITY,IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,225.88,205.0,201.0,202.66667,202.0,,none,3,48642400256,51.725,8811899904,33845999616,0.915,1.613,112684498944,54.474,119.764,0.028299998,0.15654,-14783075328,-16615799808,-0.18,-0.181,0.112399995,0.078200005,0.07073
363,2024-12-07 00:00:00,JAIBALAJI.NS,Steel,Basic Materials,4431,,,,,,86400,2,1017.7,1032.0,965.0,1040.0,1017.7,1032.0,965.0,1040.0,,,1316044800,,,0.434,19.722504,,195587,195587,126368,147185,147185,177651564544,581.0,1314.0,2.6716428,1029.011,990.36475,,,178033541120,0.13805,30410060,182450000,0.84778,0.012180001,182632992,91.91,10.594059,0.225,49.37,,0.6390877,0.4,1316044800,NSI,EQUITY,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,973.7,1270.0,1270.0,1270.0,1270.0,1.0,strong_buy,1,909766976,5.272,10129604608,4725297152,,,66495254528,31.416,407.446,,,,,0.224,0.159,0.36601,0.15234,0.17084
364,2024-12-07 00:00:00,VGUARD.NS,Electrical Equipment & Parts,Industrials,3006,,,,,,86400,2,426.45,426.2,423.75,439.0,426.45,426.2,423.75,439.0,1.4,0.0032,1721865600,0.2068,0.4,0.311,64.55621,43.071457,256775,256775,335170,229719,229719,190172217344,283.35,577.45,3.6022582,429.367,411.215,,,191826132992,0.056209996,144043938,435376000,0.57878,0.31399,440991008,44.169,9.880233,0.075,6.76,6.0,0.46246648,1.4,1721865600,NSI,EQUITY,VGUARD.NS,V-GUARD IND LTD.,V-Guard Industries Limited,436.4,555.0,335.0,480.27777,487.5,2.26316,buy,18,1511699968,3.458,4726099968,2555800064,0.567,1.569,52792500224,13.236,120.696,0.08359,0.16426,2153062400,3948400128,0.075,0.141,0.3427,0.08952,0.068119995
365,2024-12-07 00:00:00,JYOTHYLAB.NS,Household & Personal Products,Consumer Defensive,2943,,,,,,86400,2,412.45,415.95,413.05,425.4,412.45,415.95,413.05,425.4,3.5,0.0073,1719964800,0.3428,1.69,0.586,41.313477,34.13987,928642,928642,781357,671754,671754,155384152064,366.8,595.85,5.518354,478.135,475.54224,,,156492840960,0.13314,114752701,367208992,0.68741995,0.19424999,367295008,49.245,8.59072,0.057,10.24,5.05,-0.085000515,3.5,1719964800,NSI,EQUITY,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,423.05,614.0,410.0,536.8461,525.0,1.91667,buy,13,6099299840,16.61,4878575104,505600000,,,28157700096,2.793,76.694,,,,,0.057,0.08,0.497,0.17326,0.16182
366,2024-12-07 00:00:00,ASTRAZEN.NS,Drug Manufacturers - Specialty & Generic,Healthcare,940,,,,,,86400,2,6624.1,6605.0,6590.0,6691.0,6624.1,6605.0,6590.0,6691.0,24.0,0.0032,1720137600,1.0433,0.17,0.289,204.05281,,6554,6554,96390,13955,13955,166149996544,4600.7,8139.0,11.974084,7205.726,6382.124,,,173206454272,0.06908,4162500,25000000,0.80495,0.06881,25024300,284.768,23.338297,,32.57,,0.41330588,24.0,1720137600,NSI,EQUITY,ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,AstraZeneca Pharma India Limited,6646.0,,,,,,none,,5055699968,202.228,1536724992,45900000,,,13875800064,0.645,555.175,,,,,,0.312,0.48064998,0.11075,0.088149995
367,2024-12-07 00:00:00,GESHIP.NS,Marine Shipping,Industrials,242,,,,,,86400,2,1076.8,1085.85,1081.6,1112.55,1076.8,1085.85,1081.6,1112.55,28.8,0.026199998,1732060800,0.16370001,3.14,0.739,5.5647936,5.6464105,620522,620522,468406,421347,421347,157193617408,852.8,1543.7,2.8044798,1193.841,1171.3225,33.3,0.030924961,110815133696,0.50503,98881841,142767008,0.30724,0.30697,142767008,945.585,1.1644114,-0.032,197.86,11.6,0.2527591,7.2,1731974400,NSI,EQUITY,GESHIP.NS,THE GE SHPG.LTD,The Great Eastern Shipping Company Limited,1101.05,1558.0,1541.0,1549.5,1549.5,,none,2,74239803392,520.067,31614599168,27879499776,4.915,5.42,56050900992,20.654,392.602,0.089490004,0.2297,4623625216,31302299648,-0.032,0.102,0.62049997,0.56403,0.33728
368,2024-12-07 00:00:00,PTCIL.NS,Metal Fabrication,Industrials,,,,,,,86400,2,11694.8,11728.5,11550.1,11798.0,11694.8,11728.5,11550.1,11798.0,,,,,,0.498,370.37994,119.16076,43383,43383,14756,17676,17676,174053212160,5325.0,15702.1,74.94586,12387.996,11340.235,,,160061800448,0.15429,3989057,14984100,0.73291,0.04696,15004200,447.064,25.947739,-0.566,31.32,,1.144114,,,NSI,EQUITY,PTCIL.NS,PTC INDUSTRIES LIMITED,PTC Industries Limited,11600.3,20070.0,19653.0,19861.5,19861.5,,none,2,1578609024,109.31,629608512,1818913024,,,2322385920,28.174,166.377,,,,,-0.596,-0.345,0.79165,0.2711,0.12576
369,2024-12-07 00:00:00,AARTIIND.NS,Specialty Chemicals,Basic Materials,6100,,,,,,86400,2,449.0,449.8,448.05,453.4,449.0,449.8,448.05,453.4,1.0,0.0022,1721952000,0.08140001,0.37,0.719,36.775246,29.176727,1244047,1244047,1953061,1406521,1406521,163713581056,422.6,769.25,2.3396614,491.738,623.54126,,,198667780096,0.06366,202796389,362519008,0.42952,0.23745,362600000,150.729,2.9961057,-0.429,12.28,,-0.21172982,1.0,1721952000,NSI,EQUITY,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,451.6,775.0,320.0,504.8095,450.0,3.38095,hold,21,3240000000,8.972,10508600320,38829998080,0.309,0.889,69973196800,71.339,192.789,0.041500002,0.08507,-7368462336,8858699776,-0.424,0.123,0.36303002,0.15018,0.056950003
370,2024-12-07 00:00:00,NEULANDLAB.NS,Drug Manufacturers - Specialty & Generic,Healthcare,1643,,,,,,86400,2,17846.35,17885.05,17500.0,17946.35,17846.35,17885.05,17500.0,17946.35,14.0,0.0008,1720742400,0.0642,0.28,0.98,80.64531,47.838615,17777,17777,43623,38622,38622,225754923008,4926.05,18100.0,14.771795,14458.737,9848.457,,,224933511168,0.18299,7139438,12829900,0.4395,0.25884,12882400,1087.53,16.179783,-0.632,218.19,,2.4811165,14.0,1720742400,NSI,EQUITY,NEULANDLAB.NS,NEULAND LAB LTD.,Neuland Laboratories Limited,17596.0,20000.0,15250.0,17625.0,17625.0,,none,2,1903601024,148.381,4099571968,1094882944,1.201,2.339,15282835456,7.847,1191.183,0.12132,0.22126,-28640000,2456811008,-0.632,-0.256,0.52142,0.26825002,0.14848
371,2024-12-07 00:00:00,VOLTAMP.NS,Electrical Equipment & Parts,Industrials,352,,,,,,86400,2,10349.6,10521.0,10400.0,11384.95,10349.6,10521.0,10400.0,11384.95,90.0,0.0081,1721606400,0.26520002,1.66,0.27,32.78687,32.081272,75500,75500,34483,32331,32331,112681230336,5750.0,14800.0,6.4703336,11481.588,11372.894,,,112347340800,0.19714001,5358512,10117100,0.38013,0.41248,10139000,1401.283,7.9482164,0.107,339.7,347.72,0.8740872,90.0,1721606400,NSI,EQUITY,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,11137.7,16681.0,10900.0,13778.286,14326.0,1.42857,strong_buy,7,355425984,35.133,3592012032,28134000,1.209,3.36,17415057408,0.198,1721.339,0.14714,0.26577,1405313664,2047852032,0.107,0.043,0.296,0.20626,0.18055001
372,2024-12-07 00:00:00,FINPIPE.NS,Building Products & Equipment,Industrials,1510,,,,,,86400,2,274.95,275.9,272.25,277.5,274.95,275.9,272.25,277.5,2.5,0.0091,1726012800,0.1928,1.96,0.641,21.090979,24.033096,280340,280340,1170580,359938,359938,169139781632,203.0,355.9,4.0042276,285.31,289.45975,,,150525018112,0.1898,220437562,618313984,0.58787996,0.17416,618313984,110.137,2.4837246,-0.585,12.97,11.46,0.28941786,2.5,1726012800,NSI,EQUITY,FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,273.55,375.0,212.0,301.375,300.0,,none,16,21729800192,35.264,5464999936,3689999872,2.231,2.892,42240299008,5.437,68.326,0.035720002,0.12934,5438575104,6118400000,-0.582,-0.062,0.35751998,0.12938,-0.01914
373,2024-12-07 00:00:00,ERIS.NS,Drug Manufacturers - Specialty & Generic,Healthcare,3620,,,,,,86400,2,1450.0,1451.05,1440.15,1469.75,1450.0,1451.05,1440.15,1469.75,,,1660176000,,,0.326,57.132782,35.796173,34401,34401,236309,235520,235520,198775095296,809.15,1543.5,7.9980803,1359.334,1112.0565,,,227483566080,0.14021,40788170,136106000,0.72186,0.18736,136278000,203.647,7.1623936,-0.258,25.53,41.65,0.6171628,7.35,1660176000,NSI,EQUITY,ERIS.NS,ERIS LIFESCIENCES LIMITED,Eris Lifesciences Limited,1458.6,1680.0,1230.0,1503.1111,1490.0,,none,9,2425499904,17.822,8261760000,27348299776,0.592,1.068,24852850688,86.078,182.651,0.06705,0.13091,2992181248,7068449792,-0.258,0.476,0.76251,0.33243,0.24904
374,2024-12-07 00:00:00,BATAINDIA.NS,Footwear & Accessories,Consumer Cyclical,4073,6,1,5,4,1,86400,2,1439.75,1439.75,1434.2,1457.0,1439.75,1439.75,1434.2,1457.0,22.0,0.0152,1723766400,0.8133,0.48,0.583,53.473763,49.141335,209839,209839,271922,273467,273467,185980010496,1269.0,1724.25,5.3394647,1374.748,1413.9897,,,195816357888,0.09981,63766911,128528000,0.50438,0.33905,128853000,114.198,12.670975,0.529,27.06,,-0.1329099,10.0,1723766400,NSI,EQUITY,BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,1447.0,1700.0,1050.0,1406.6818,1400.0,,none,22,4734499840,36.798,4562480128,14378550272,0.703,1.809,34831208448,97.861,271.061,0.06898,0.24205999,4169027584,5546339840,0.53,0.022,0.56396997,0.13099,0.1008
375,2024-12-07 00:00:00,SCHNEIDER.NS,Electrical Equipment & Parts,Industrials,1295,,,,,,86400,2,828.6,835.0,822.5,842.0,828.6,835.0,822.5,842.0,,,1342656000,,,0.27,100.96364,56.31846,165754,165754,399340,213440,213440,199161675776,368.05,980.0,8.642895,790.738,791.405,,,178030690304,0.08054,49611996,239104000,0.77572995,0.03132,239307008,8.852,94.09738,0.388,8.25,,1.1324885,0.4,1342656000,NSI,EQUITY,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Schneider Electric Infrastructure Limited,832.95,515.0,515.0,515.0,515.0,,none,1,473000000,1.981,3289309952,5468299776,,,23043399680,184.634,96.346,,,,,0.39,0.197,0.3756,0.14274,0.12793
376,2024-12-07 00:00:00,NCC.NS,Engineering & Construction,Industrials,6586,,,,,,86400,2,312.1,310.15,310.15,326.45,312.1,310.15,310.15,326.45,2.2,0.0069999998,1724976000,0.1659,1.74,1.397,23.687782,16.18842,8998837,8998837,3042792,4092970,4092970,197206736896,154.65,364.5,0.8776868,298.332,293.783,,,207281012736,0.03706,400323775,627846976,0.35901,0.26025,627846976,109.621,2.865327,1.107,13.26,20.2,0.78061223,2.2,1724976000,NSI,EQUITY,NCC.NS,NCC LIMITED,NCC Limited,314.1,400.0,310.0,364.58334,368.0,1.61538,buy,12,8663300096,13.822,19767599104,17263900672,0.329,1.316,224689192960,24.481,357.718,0.059180003,0.12695,138324992,7513099776,1.114,0.101,0.14764,0.08798,0.07475
377,2024-12-07 00:00:00,IDFC.NS,,,,,,,,,86400,2,107.97,110.04,107.36,110.63,107.97,110.04,107.36,110.63,,,,,,1.18,20.07011,23.194029,65229902,65229902,6944715,12695444,12695444,174045822976,104.5,129.7,343.8282,110.2062,115.52235,,,169178628096,17.13256,938743659,1599980032,0.24534,0.26057,1601289984,83.473,1.3031759,-0.675,5.42,4.69,-0.07966524,,,NSI,EQUITY,IDFC.NS,IDFC LIMITED,IDFC Limited,108.78,,,,,,none,,2413700096,1.519,,,,,506200000,,0.317,,,,,-0.673,-0.475,1.0,,0.35467997
378,2024-12-07 00:00:00,RPOWER.NS,Utilities - Independent Power Producers,Utilities,1277,7,7,1,10,6,86400,2,43.14,43.8,43.2,45.25,43.14,43.8,43.2,45.25,,,1447891200,,,1.755,17.654762,9.864745,22550545,22550545,33908818,14612560,14612560,188422717440,19.4,53.64,2.3640013,41.761,32.08065,,,328890089472,-0.23461,2857518893,4235170048,0.28858,0.10151,4239520000,28.912,1.5388074,,2.52,4.51,0.8159183,1.0,1447891200,NSI,EQUITY,RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,44.49,,,,,,none,,5227299840,1.301,14193999872,187658305536,,,79704997888,161.581,20.661,,,,,,0.037,0.55999,0.17808,0.20096001
379,2024-12-07 00:00:00,GRSE.NS,Aerospace & Defense,Industrials,1573,,,,,,86400,2,1760.25,1775.0,1770.0,1828.8,1760.25,1775.0,1770.0,1828.8,9.36,0.0064,1726185600,0.2685,2.42,0.376,52.9049,35.85599,1049591,1049591,1097027,1214274,1214274,203941871616,673.45,2833.8,5.302067,1603.247,1550.416,,,122052083712,0.09562001,27966179,114552000,0.75592005,0.02888,114558000,146.086,12.186315,0.137,33.65,53.53,1.1146879,1.44,1726185600,NSI,EQUITY,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Garden Reach Shipbuilders & Engineers Limited,1780.25,1783.0,515.0,1149.0,1149.0,,none,2,37203382272,324.699,2453815552,656705984,,,38464598016,3.924,335.832,,,,,0.138,0.336,0.18892999,0.06379,0.04537
380,2024-12-07 00:00:00,NEWGEN.NS,Software - Infrastructure,Technology,3890,,,,,,86400,2,1309.45,1316.0,1316.0,1364.0,1309.45,1316.0,1316.0,1364.0,4.0,0.003,1721260800,0.1982,0.84,1.249,67.10814,48.525826,533524,533524,453963,453416,453416,189303177216,675.0,1548.0,13.769531,1247.138,1026.8838,,,182322069504,0.21204,54407093,139924000,0.6412,0.118640006,140127008,92.886,14.5651655,0.472,20.16,28.97,0.9078442,4.0,1721260800,NSI,EQUITY,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,1352.9,1500.0,1260.0,1421.0,1450.0,2.0,buy,5,7279096832,52.059,3149976064,432660000,3.44,3.893,13747975168,3.331,98.254,0.120620005,0.24972999,980951616,1629648000,0.449,0.232,0.50098,0.22912,0.20768999
381,2024-12-07 00:00:00,KARURVYSYA.NS,Banks - Regional,Financial Services,8889,,,,,,86400,2,240.21,240.0,239.1,244.9,240.21,240.0,239.1,244.9,2.4,0.0099,1722470400,0.107200004,1.82,0.866,10.799911,9.561142,2121623,2121623,2351755,3399240,3399240,194643755008,154.45,245.0,3.763204,219.1934,206.70586,2.4,0.009991257,151915790336,0.348,761831728,804945024,,0.38269,805078976,135.446,1.7852871,0.251,22.39,11.15,0.475801,2.4,1722470400,NSI,EQUITY,KARURVYSYA.NS,KARUR VYSYA BANK LTD,The Karur Vysya Bank Limited,241.81,300.0,217.0,262.0909,254.0,1.27273,strong_buy,11,56872800256,70.667,,14179900416,,,51722878976,,64.326,0.01706,0.17943001,,-99291856896,0.251,0.199,,,0.47067
382,2024-12-07 00:00:00,TECHNOE.NS,Engineering & Construction,Industrials,,,,,,,86400,2,1525.4,1525.45,1479.05,1543.45,1525.4,1525.45,1479.05,1543.45,7.0,0.0045,1726185600,0.21790001,1.49,0.659,51.817085,33.13326,108673,108673,171487,153932,153932,174954807296,607.2,1822.0,10.908657,1564.63,1339.5387,,,138096918528,0.21280001,39743704,116300000,0.57004,0.30278,116307000,201.006,7.483608,2.883,29.03,45.1,0.93261385,7.0,1726185600,NSI,EQUITY,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,1504.25,1766.0,1600.0,1700.3334,1735.0,,none,3,12785192960,118.8,2402963200,,,,16038162432,,149.007,,,,,2.881,0.37,0.24014999,0.14983,0.13430001
383,2024-12-07 00:00:00,RRKABEL.NS,Electrical Equipment & Parts,Industrials,3109,,,,,,86400,2,1487.55,1494.35,1479.0,1502.0,1487.55,1494.35,1479.0,1502.0,5.0,0.0034,1730332800,0.2572,,,63.689857,37.052696,147677,147677,186076,188394,188394,167804567552,1310.3,1901.95,2.395213,1597.256,1626.0095,5.5,0.0036973546,169256337408,0.03762,30891313,113068000,0.70674,0.18912001,113175000,178.052,8.327342,-0.332,23.28,41.85,-0.13350672,2.5,1730332800,NSI,EQUITY,RRKABEL.NS,R R KABEL LIMITED,R R Kabel Limited,1482.7,2151.0,1604.0,1835.1428,1870.0,,none,7,2771569920,24.565,3972602880,4743202816,0.877,1.903,70058311680,23.611,620.786,0.070650004,0.14147,-1191877248,3393819904,-0.341,0.125,0.17344,0.056700002,0.03774
384,2024-12-07 00:00:00,AKZOINDIA.NS,Specialty Chemicals,Basic Materials,1500,,,,,,86400,2,3648.8,3684.3,3634.1,3724.55,3648.8,3684.3,3634.1,3724.55,95.0,0.025899999,1731974400,0.78519994,2.32,0.158,38.460854,34.50282,8446,8446,28724,16921,16921,167406256128,2267.0,4674.0,4.1594715,3870.278,3108.6184,95.0,0.026035957,161814069248,0.10808,9040602,45540300,0.80157,0.09494001,45558300,312.955,11.741465,0.039,95.54,,0.45725846,70.0,1731974400,NSI,EQUITY,AKZOINDIA.NS,AKZO NOBEL INDIA LIMITED,Akzo Nobel India Limited,3674.55,4750.0,3742.0,4246.0,4246.0,,none,2,6229000192,136.733,6262000128,645000000,0.79,1.391,40247001088,4.524,883.723,0.11605,0.31476998,2894874880,4560000000,0.038,0.027,0.43081,0.15559,0.12644
385,2024-12-07 00:00:00,IIFL.NS,Credit Services,Financial Services,14829,,,,,,86400,2,434.75,434.0,431.0,442.8,434.75,434.0,431.0,442.8,3.89,0.0089,1706140800,0.161,1.37,0.784,18.018242,7.5066934,1090682,1090682,3205318,1266718,1266718,184468144128,313.25,672.95,2.8318067,438.133,436.4792,,,562044207104,0.15263,228918191,424455008,0.46327,0.26875,427481984,285.567,1.5218847,,24.12,48.17,-0.30867732,3.885442,1706140800,NSI,EQUITY,IIFL.NS,IIFL FINANCE LIMITED,IIFL Finance Limited,434.6,595.0,490.0,541.25,540.0,1.5,strong_buy,4,37993398272,89.64,,400490594304,148.087,148.087,65141501952,293.657,164.372,0.03265,0.14543,,27372199936,,-0.214,0.99735,,0.37502
386,2024-12-07 00:00:00,APTUS.NS,Mortgage Finance,Financial Services,2918,,,,,,86400,2,321.45,322.4,320.2,327.65,321.45,322.4,320.2,327.65,4.5,0.0138,1731542400,0.3343,,0.417,24.149961,17.424458,427644,427644,1432805,1303676,1303676,162589491200,286.25,401.65,14.766206,342.435,328.61725,,,217903529984,0.61333,187153973,499814016,0.25629,0.60777,500203008,80.516,4.0401907,0.229,13.47,18.65,-0.01454103,2.0,1731542400,NSI,EQUITY,APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,325.3,450.0,301.0,396.53333,408.0,,none,15,6234224128,12.505,,61960908800,211.467,211.758,11010918400,154.359,22.08,0.07439,0.17879999,,-13870391296,0.226,-0.106,0.99974996,,0.79415
